[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Tue Oct 07 16:42:25.783852 2014] [:error] [pid 3642] [client 127.0.0.1:48577] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:50.838970 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 70, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839003 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP Stack trace:, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839026 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839037 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839045 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839055 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839063 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839071 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839078 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839084 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839089 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839094 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:50.839109 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084649 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 70, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084718 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP Stack trace:, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084739 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084755 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084771 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084785 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084797 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084811 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084823 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084837 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084850 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084862 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:42:52.084875 2014] [:error] [pid 3519] [client 127.0.0.1:48583] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133135 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 59, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133199 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP Stack trace:, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133220 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133258 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133274 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133288 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133301 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133315 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133328 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133341 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133355 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133368 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:34.133381 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472813 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php on line 59, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472839 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP Stack trace:, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472847 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472853 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472858 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472864 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472879 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472884 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472889 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472894 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472899 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472904 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 16:44:35.472909 2014] [:error] [pid 1634] [client 127.0.0.1:48603] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/
[Tue Oct 07 17:43:36.586245 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP Fatal error:  Trait 'BPC\\Mail\\ServiceLocatorAwareTrait' not found in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php on line 11, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586286 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586299 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586310 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586320 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586331 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586340 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586350 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586359 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586382 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586392 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586400 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586410 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586419 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586428 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  13. spl_autoload_call() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:82, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586436 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  14. Zend\\Loader\\StandardAutoloader->autoload() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586445 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  15. Zend\\Loader\\StandardAutoloader->loadClass() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:215, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586453 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  16. include() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:304, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586461 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  17. spl_autoload_call() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:8, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586469 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  18. Composer\\Autoload\\ClassLoader->loadClass() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586477 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  19. Composer\\Autoload\\includeFile() /home/zeus/Applications/ProjetX/vendor/composer/ClassLoader.php:274, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586484 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  20. include() /home/zeus/Applications/ProjetX/vendor/composer/ClassLoader.php:382, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449669 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP Fatal error:  Call to a member function get() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php on line 41, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449701 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449723 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449732 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449740 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449748 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449755 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449762 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449770 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449777 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449784 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449791 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449799 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449810 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449821 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449833 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  14. BPC\\Mail\\DefaultMail->getTransport() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:22, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181656 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP Catchable fatal error:  Argument 1 passed to {closure}() must be an instance of ServiceManager, instance of Zend\\ServiceManager\\ServiceManager given in /home/zeus/Applications/ProjetX/config/application.config.php on line 64, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181734 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181755 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181771 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181786 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181801 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
