[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Thu Oct 09 16:30:24.561712 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Warning:  include(/home/zeus/Applications/ProjetX/module/Administrateur/config/../view/layout/part/part_gamehub_notification_modo.phtml): failed to open stream: No such file or directory in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561724 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561730 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561735 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561740 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   3. Zend\\Mvc\\Application->completeRequest() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:327, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561745 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   4. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:352, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561749 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   5. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561754 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   6. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561758 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   7. Zend\\Mvc\\View\\Http\\DefaultRenderingStrategy->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561763 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   8. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/View/Http/DefaultRenderingStrategy.php:102, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561768 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   9. Zend\\View\\View->renderChildren() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:198, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561772 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP  10. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:233, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561777 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP  11. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:205, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561821 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Warning:  include(): Failed opening '/home/zeus/Applications/ProjetX/module/Administrateur/config/../view/layout/part/part_gamehub_notification_modo.phtml' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561826 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561835 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561839 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561844 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   3. Zend\\Mvc\\Application->completeRequest() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:327, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561849 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   4. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:352, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561853 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   5. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561858 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   6. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561863 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   7. Zend\\Mvc\\View\\Http\\DefaultRenderingStrategy->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561867 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   8. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/View/Http/DefaultRenderingStrategy.php:102, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561872 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   9. Zend\\View\\View->renderChildren() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:198, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561876 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP  10. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:233, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.561881 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP  11. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:205, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562804 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Warning:  include(/home/zeus/Applications/ProjetX/module/Administrateur/config/../view/layout/layout_gamehub.phtml): failed to open stream: No such file or directory in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562824 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562832 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562838 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562843 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   3. Zend\\Mvc\\Application->completeRequest() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:327, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562853 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   4. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:352, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562859 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   5. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562864 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   6. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562869 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   7. Zend\\Mvc\\View\\Http\\DefaultRenderingStrategy->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562874 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   8. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/View/Http/DefaultRenderingStrategy.php:102, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562879 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   9. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:205, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562921 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Warning:  include(): Failed opening '/home/zeus/Applications/ProjetX/module/Administrateur/config/../view/layout/layout_gamehub.phtml' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562926 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP Stack trace:, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562931 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562936 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562941 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   3. Zend\\Mvc\\Application->completeRequest() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:327, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562946 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   4. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:352, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562951 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   5. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562956 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   6. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562964 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   7. Zend\\Mvc\\View\\Http\\DefaultRenderingStrategy->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562969 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   8. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/View/Http/DefaultRenderingStrategy.php:102, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:30:24.562974 2014] [:error] [pid 3888] [client 127.0.0.1:60255] PHP   9. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:205, referer: http://projetx.local/gamehub/personnage/new
[Thu Oct 09 16:54:18.088394 2014] [:error] [pid 4447] [client 127.0.0.1:60796] PHP Fatal error:  Uncaught exception 'Zend\\Mvc\\Router\\Exception\\RuntimeException' with message 'Part route may not terminate' in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:202\nStack trace:\n#0 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(351): Zend\\Mvc\\Router\\Http\\Part->assemble(Array, Array)\n#1 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Helper/Url.php(100): Zend\\Mvc\\Router\\Http\\TreeRouteStack->assemble(Array, Array)\n#2 [internal function]: Zend\\View\\Helper\\Url->__invoke('home_connected')\n#3 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php(399): call_user_func_array(Object(Zend\\View\\Helper\\Url), Array)\n#4 /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/layout_gamehub.phtml(62): Zend\\View\\Renderer\\PhpRenderer->__call('url', Array)\n#5 /home/zeus/Applications/ProjetX/module/Utilisateur in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php on line 202
[Thu Oct 09 16:54:25.910257 2014] [:error] [pid 3876] [client 127.0.0.1:60799] PHP Fatal error:  Uncaught exception 'Zend\\Mvc\\Router\\Exception\\RuntimeException' with message 'Part route may not terminate' in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:202\nStack trace:\n#0 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(351): Zend\\Mvc\\Router\\Http\\Part->assemble(Array, Array)\n#1 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Helper/Url.php(100): Zend\\Mvc\\Router\\Http\\TreeRouteStack->assemble(Array, Array)\n#2 [internal function]: Zend\\View\\Helper\\Url->__invoke('home_connected')\n#3 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php(399): call_user_func_array(Object(Zend\\View\\Helper\\Url), Array)\n#4 /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/layout_gamehub.phtml(62): Zend\\View\\Renderer\\PhpRenderer->__call('url', Array)\n#5 /home/zeus/Applications/ProjetX/module/Utilisateur in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php on line 202
[Thu Oct 09 16:54:26.612359 2014] [:error] [pid 3876] [client 127.0.0.1:60799] PHP Fatal error:  Uncaught exception 'Zend\\Mvc\\Router\\Exception\\RuntimeException' with message 'Part route may not terminate' in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:202\nStack trace:\n#0 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(351): Zend\\Mvc\\Router\\Http\\Part->assemble(Array, Array)\n#1 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Helper/Url.php(100): Zend\\Mvc\\Router\\Http\\TreeRouteStack->assemble(Array, Array)\n#2 [internal function]: Zend\\View\\Helper\\Url->__invoke('home_connected')\n#3 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php(399): call_user_func_array(Object(Zend\\View\\Helper\\Url), Array)\n#4 /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/layout_gamehub.phtml(62): Zend\\View\\Renderer\\PhpRenderer->__call('url', Array)\n#5 /home/zeus/Applications/ProjetX/module/Utilisateur in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php on line 202
[Thu Oct 09 16:56:13.379251 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP Warning:  preg_match(): Compilation failed: unrecognized character after (? or (?- at offset 30 in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Segment.php on line 370, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379284 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP Stack trace:, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379299 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379308 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379318 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:296, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379326 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379335 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379343 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   6. Zend\\Mvc\\RouteListener->onRoute() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379351 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   7. Zend\\Mvc\\Router\\Http\\TreeRouteStack->match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/RouteListener.php:64, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379359 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   8. Zend\\Mvc\\Router\\Http\\Part->match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php:279, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379368 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   9. Zend\\Mvc\\Router\\Http\\Segment->match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:164, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:13.379375 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP  10. preg_match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Segment.php:370, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985840 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP Warning:  preg_match(): Compilation failed: unrecognized character after (? or (?- at offset 30 in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Segment.php on line 370, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985901 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP Stack trace:, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985920 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985926 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985932 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:296, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985938 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985943 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985948 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   6. Zend\\Mvc\\RouteListener->onRoute() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985953 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   7. Zend\\Mvc\\Router\\Http\\TreeRouteStack->match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/RouteListener.php:64, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985959 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   8. Zend\\Mvc\\Router\\Http\\Part->match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php:279, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985964 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP   9. Zend\\Mvc\\Router\\Http\\Segment->match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php:164, referer: http://projetx.local/gamehub
[Thu Oct 09 16:56:16.985968 2014] [:error] [pid 4479] [client 127.0.0.1:60835] PHP  10. preg_match() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Segment.php:370, referer: http://projetx.local/gamehub
